index_name,station_id,station_name,latitude,longitude,tau,slope,ci_low,ci_high,analytic_p,fdr_q,fdr_reject
warm_nights,40827,Nehbandan,31.53,60.03,0.5,8.4615377725606,2.465220636693956,14.457854908427244,0.0056783345561546295,0.007648249841648358,1.0
warm_nights,40829,Zabol,31.089,61.543,0.5,14.000002216208824,7.786333030464048,20.2136714019536,1.0051107893316313e-05,2.5557565909544167e-05,1.0
warm_nights,40831,Abadan,30.37,48.22,0.5,16.666657844722863,11.031034685098495,22.30228100434723,6.773039240570711e-09,3.9993184087179435e-08,1.0
warm_nights,40832,Bandar-E- Mahshahr,30.546,49.159,0.5,15.200004234077731,9.779899145863157,20.62010932229231,3.87240803867428e-08,2.0877330295461335e-07,1.0
warm_nights,40833,Omidiyeh (Aghajari),30.743,49.688,0.5,12.857137665209551,5.959277443794879,19.754997886624228,0.00025888603321710946,0.0004280249082522876,1.0
warm_nights,40835,Dogonbadan,30.346,50.819,0.5,8.148149965824722,-0.4026519101376689,16.698951841787114,0.06180322554558315,0.06904144115002082,0.0
warm_nights,40836,Yasuj,30.699,51.555,0.5,-2.0000002830934083,-11.422006108509429,7.422005542322612,0.6773753553360964,0.6884798693579995,0.0
warm_nights,40839,Anar,30.88,55.25,0.5,10.833331068839184,5.281129184186922,16.385532953491442,0.000131140008564401,0.00022585223697202392,1.0
warm_nights,40841,Kerman,30.252,56.965,0.5,10.74074046639204,5.999912124386719,15.481568808397364,8.973224184138928e-06,2.3674038273047384e-05,1.0
warm_nights,40844,Dorudzan,30.183,52.465,0.5,-4.500005735644717,-11.727098679228504,2.7270872079390704,0.22230976400782843,0.23361365031331122,0.0
warm_nights,40847,Zarqan,29.778,52.704,0.5,15.454544581996451,9.657798944966972,21.251290219025933,1.736830066434436e-07,7.69167600849536e-07,1.0
warm_nights,40848,Shiraz,29.545,52.603,0.5,-1.1538452618092572,-8.839712214652366,6.532021691033851,0.7685698227625009,0.7748183579069114,0.0
warm_nights,40849,Shahrebabak,30.146,55.107,0.5,2.5000067518620623,-2.9543777680416348,7.954391271765759,0.36899244697953204,0.3844963313064031,0.0
warm_nights,40851,Sirjan,29.471,55.661,0.5,13.333331604643044,7.998866480599552,18.667796728686536,9.634537510017083e-07,3.3185629201169948e-06,1.0
warm_nights,40853,Baft,29.239,56.58,0.5,13.928569775219898,9.498254203835838,18.35888534660396,7.179168370896605e-10,5.563855487444869e-09,1.0
warm_nights,40854,Bam,29.08,58.35,0.5,14.9999957823448,8.317886147182225,21.682105417507373,1.0834727276032297e-05,2.6343258475058917e-05,1.0
warm_nights,40856,Zahedan,29.472,60.9,0.5,7.826087032136536,2.2734455682104864,13.378728496062584,0.0057361873812362685,0.007648249841648358,1.0
warm_nights,40857,Bushehr (Coastal),28.904,50.821,0.5,12.307693525503325,6.457350706301462,18.158036344705188,3.7338273747744566e-05,7.716576574533877e-05,1.0
warm_nights,40858,Bushehr (Airport),28.96,50.82,0.5,17.69231601065504,13.049357402333149,22.335274618976936,8.104628079763643e-14,2.0099477637813834e-12,1.0
warm_nights,40859,Fasa,28.899,53.719,0.5,15.925924697128051,10.57613716695047,21.27571222730564,5.386284751551784e-09,3.614537029917349e-08,1.0
warm_nights,40870,Khash,28.22,61.19,0.5,9.375004385152916,4.435399024964124,14.31460974534171,0.00019927441916789412,0.0003384935339290256,1.0
warm_nights,40873,Lar,27.67,54.375,0.5,11.53846698285746,6.547624611915871,16.529309353799047,5.860006647706584e-06,1.772294693452723e-05,1.0
warm_nights,40875,Bandarabbas,27.215,56.373,0.5,7.500000606495627,1.76940254120138,13.230598671789874,0.010312303755076746,0.01304822107785221,1.0
warm_nights,40876,Minab,27.107,57.089,0.5,9.677419521332745,2.638524043799931,16.716314998865556,0.00704511116593709,0.0092935508997468,1.0
warm_nights,40877,Kahnuj,27.994,57.713,0.5,10.999995464372708,5.593770208774668,16.406220719970747,6.66344925039919e-05,0.00012711810877684608,1.0
warm_nights,40878,Saravan,27.39,62.319,0.5,7.727264535281409,2.997134388575048,12.457394681987772,0.001365208992190059,0.0019458151153053712,1.0
warm_nights,40879,Iranshahr,27.23,60.718,0.5,9.655172491857709,3.8655634826590575,15.44478150105636,0.0010806632791808823,0.0015952648406955883,1.0
warm_nights,40882,Kish Island,26.522,53.982,0.5,16.296301257630915,9.123052914825635,23.4695496004362,8.477364842773838e-06,2.341833804350109e-05,1.0
warm_nights,40883,Bandar-E-Lengeh,26.528,54.828,0.5,6.785714362245068,-1.5131706622765346,15.084599386766673,0.10901748318508253,0.118580420306581,0.0
warm_nights,40889,Siri Island,25.898,54.551,0.5,10.000000009041694,2.322826208005048,17.67717381007834,0.01067924947091714,0.013376029640340662,1.0
warm_nights,40890,Abumusa Island,25.874,55.013,0.5,9.999999935999922,-0.7257059830389725,20.725705855038814,0.06764182232021465,0.07488916042595194,0.0
warm_nights,40893,Jask,25.638,57.77,0.5,6.666666887605452,0.0065303808325616,13.32680339437834,0.04977158765799672,0.05672921085094125,0.0
warm_nights,40898,Chahbahar,25.281,60.651,0.5,15.714289983293806,6.860283279927373,24.56829668666024,0.0005039424990771479,0.0007909983529818525,1.0
warm_nights,88187,Jam,27.816,52.356,0.5,13.333333209881514,4.9578129965375926,21.708853423225435,0.0018072572743570436,0.002546589795684925,1.0
warm_nights,99331,Tehran (Geophysic),35.747,51.387,0.5,-6.428569997614756,-14.60692951620685,1.7497895209773384,0.12340176552999815,0.13305929500625888,0.0
warm_nights,99407,Boshruyeh,33.85,57.42,0.5,13.999993683208125,7.634190016425635,20.36579734999061,1.6286373817786526e-05,3.8103968932179795e-05,1.0
warm_nights,99421,Natanz,33.49,51.931,0.5,12.500001952827027,6.284274349341684,18.715729556312372,8.093488639948632e-05,0.00014978993900800454,1.0
warm_nights,99459,Borujen,31.979,51.299,0.5,10.714285882259484,5.480924862208148,15.947646902310822,6.002368294977245e-05,0.00011629588571518412,1.0
warm_nights,99623,Zahak,30.9,61.683,0.5,10.55555662271503,2.670483853765813,18.44062939166425,0.008695362952582109,0.011349736906528227,1.0
cool_days,19996,Bahookalat,25.7,61.417,0.9,-13.333330611408693,,,,,
cool_days,40700,Parsabad,39.608,47.877,0.9,-9.61540419438106,,,,,
cool_days,40701,Maku,39.379,44.392,0.9,-26.428571582963485,,,,,
cool_days,40702,Jolfa,38.932,45.607,0.9,-19.06249987630223,,,,,
cool_days,40703,Khoy,38.56,44.99,0.9,-22.85714278155726,,,,,
cool_days,40704,Ahar,38.433,47.067,0.9,-14.7619047871033,,,,,
cool_days,40706,Tabriz,38.122,46.234,0.9,-21.49999489559595,,,,,
cool_days,40708,Ardebil,38.219,48.329,0.9,-20.62499990379961,,,,,
cool_days,40709,Astara,38.365,48.855,0.9,-18.88888855997913,,,,,
cool_days,40710,Sarab,37.935,47.508,0.9,-17.14285713435376,,,,,
cool_days,40712,Orumiyeh,37.658,45.056,0.9,-28.387099009664777,,,,,
cool_days,40713,Maragheh-Synoptic,37.348,46.146,0.9,-28.18181787419645,,,,,
cool_days,40716,Mianeh,37.421,47.732,0.9,-25.806454194094144,,,,,
cool_days,40717,Khalkhal,37.609,48.538,0.9,-17.307691844181498,,,,,
cool_days,40718,Bandar-E-Anzali,37.48,49.458,0.9,-20.476190430838884,,,,,
cool_days,40719,Rasht,37.323,49.624,0.9,-13.076922699084408,,,,,
cool_days,40723,Bojnurd,37.488,57.303,0.9,-8.709677398543217,,,,,
cool_days,40724,Piranshahr,36.698,45.147,0.9,-20.49999953749938,,,,,
cool_days,40726,Mahabad,36.753,45.715,0.9,-16.296296893294862,,,,,
cool_days,40727,Saqez,36.221,46.311,0.9,-11.66667467623168,,,,,
cool_days,40728,Takab,36.39,47.1,0.9,-20.90909095041343,,,,,
cool_days,40729,Zanjan,36.66,48.522,0.9,-20.645161269510915,,,,,
cool_days,40730,Khorramdareh,36.195,49.211,0.9,-13.076930051174568,,,,,
cool_days,40731,Qazvin,36.245,50.045,0.9,-18.709679226387813,,,,,
cool_days,40732,Ramsar,36.905,50.684,0.9,-15.769250467053906,,,,,
cool_days,40734,Nowshahr,36.661,51.466,0.9,-13.57142881270428,,,,,
cool_days,40736,Babolsar,36.699,52.643,0.9,-18.928575036758566,,,,,
cool_days,40737,Gharakhil,36.487,52.108,0.9,-16.25007080358346,,,,,
cool_days,40738,Gorgan,36.905,54.413,0.9,-15.000000555558218,,,,,
cool_days,40739,Shahrud,36.38,54.929,0.9,-14.230776586287163,,,,,
cool_days,40740,Quchan,37.117,58.45,0.9,-8.846153809993314,,,,,
cool_days,40741,Sarakhs,36.537,61.149,0.9,-14.285708554876908,,,,,
cool_days,40742,Biyarjomand,36.086,55.805,0.9,-14.230777277139246,,,,,
cool_days,40743,Sabzevar,36.207,57.649,0.9,-15.161290494144897,,,,,
cool_days,40744,Golmakan,36.483,59.283,0.9,-8.23529909470282,,,,,
cool_days,40745,Mashhad,36.236,59.631,0.9,-12.96296292943144,,,,,
cool_days,40746,Neyshabur,36.267,58.8,0.9,-13.54838903620276,,,,,
cool_days,40747,Sanandaj,35.255,47.015,0.9,-15.483871184748972,,,,,
cool_days,40748,Bijar,35.886,47.621,0.9,-13.928571607142944,,,,,
cool_days,40749,Zarrineh,36.06,46.914,0.9,-17.419356680144162,,,,,
cool_days,40751,Tehran (Shemiran),35.799,51.485,0.9,-17.777790675483196,,,,,
cool_days,40752,Karaj,35.807,50.954,0.9,-15.384622630736224,,,,,
cool_days,40754,Tehran (Mehrabad Airport),35.693,51.309,0.9,-15.000007139201628,,,,,
cool_days,40755,Abali,35.771,51.987,0.9,-16.923083989416465,,,,,
cool_days,40757,Semnan,35.588,53.422,0.9,-18.709677315484143,,,,,
cool_days,40758,Garmsar,35.243,52.36,0.9,-15.769238143006184,,,,,
cool_days,40762,Torbat-E Heydariyeh,35.332,59.206,0.9,-16.12903416128816,,,,,
cool_days,40763,Kashmar,35.271,58.473,0.9,-16.451614870281258,,,,,
cool_days,40764,Ravansar,34.71,46.65,0.9,-25.333333194868715,,,,,
cool_days,40765,Sarpol-E-Zahab,34.45,45.86,0.9,-24.61538416422461,,,,,
cool_days,40766,Kermanshah,34.352,47.153,0.9,-17.999997775079233,,,,,
cool_days,40768,Hamedan (Airport),34.85,48.53,0.9,-10.588255923132678,,,,,
cool_days,40769,Arak,34.07,49.78,0.9,-19.999999720198925,,,,,
cool_days,40770,Qom,34.774,50.855,0.9,-20.64516313794569,,,,,
cool_days,40771,Kangavar,34.5,47.98,0.9,-18.181818310376485,,,,,
cool_days,40772,Qorveh,35.18,47.786,0.9,-21.874995842989712,,,,,
cool_days,40774,Borujerd,33.915,48.758,0.9,-15.185185483758932,,,,,
cool_days,40778,Gonabad,34.35,58.683,0.9,-13.43750002821182,,,,,
cool_days,40779,Eslamabad-E-Gharb,34.12,46.47,0.9,-13.333339624335093,,,,,
cool_days,40780,Ilam,33.588,46.398,0.9,-21.153844476760213,,,,,
cool_days,40782,Khorramabad,33.433,48.295,0.9,-22.80000033331157,,,,,
cool_days,40783,Aligudarz,33.408,49.703,0.9,-19.259266759287737,,,,,
cool_days,40785,Kashan,33.967,51.48,0.9,-19.03225819817739,,,,,
cool_days,40787,Daran,32.988,50.407,0.9,-22.500011452465063,,,,,
cool_days,40789,Khur-Va-Biabanak,33.77,55.081,0.9,-16.923077114040122,,,,,
cool_days,40790,Robat-E-Poshtebadam,33.012,55.558,0.9,-12.500000745982954,,,,,
cool_days,40791,Tabas,33.6,56.95,0.9,-19.16666609567908,,,,,
cool_days,40792,Ferdows,34.031,58.184,0.9,-9.999998664166691,,,,,
cool_days,40793,Qaen,33.74,59.176,0.9,-14.999999946145069,,,,,
cool_days,40794,Safiabad (Dezful),32.253,48.433,0.9,-20.00000014009173,,,,,
cool_days,40796,Dehloran,32.681,47.281,0.9,-19.99999929552143,,,,,
cool_days,40797,Kuhrang,32.458,50.125,0.9,-26.00000241840457,,,,,
cool_days,40798,Shahrekord,32.293,50.84,0.9,-19.999997605061093,,,,,
cool_days,40799,Ardestan,33.355,52.376,0.9,-22.500000401236942,,,,,
cool_days,40800,Esfahan,32.518,51.707,0.9,-18.749999991326984,,,,,
cool_days,40801,Naein,32.851,53.079,0.9,-15.8333337345851,,,,,
cool_days,40802,Esfahan (Airport),32.493,51.863,0.9,-16.08695645872723,,,,,
cool_days,40803,Kabutarabad,32.515,51.834,0.9,-27.08333306664745,,,,,
cool_days,40809,Birjand,32.9,59.25,0.9,-11.666666878368432,,,,,
cool_days,40810,Bostan,31.708,48.01,0.9,-23.870967336556856,,,,,
cool_days,40811,Ahvaz,31.344,48.744,0.9,-16.1290324718708,,,,,
cool_days,40812,Masjedsoleyman,31.983,49.241,0.9,-16.66666611149889,,,,,
cool_days,40813,Ramhormoz,31.273,49.596,0.9,-22.187499594184118,,,,,
cool_days,40818,Abadeh,31.198,52.617,0.9,-13.33333544419528,,,,,
cool_days,40821,Yazd,31.9,54.28,0.9,-12.142857232120903,,,,,
cool_days,40827,Nehbandan,31.53,60.03,0.9,-15.00000007438003,,,,,
cool_days,40829,Zabol,31.089,61.543,0.9,-20.6249995861592,,,,,
cool_days,40831,Abadan,30.37,48.22,0.9,-27.187499580554903,,,,,
cool_days,40832,Bandar-E- Mahshahr,30.546,49.159,0.9,-14.333332904439157,,,,,
cool_days,40833,Omidiyeh (Aghajari),30.743,49.688,0.9,-14.37499920642306,,,,,
cool_days,40835,Dogonbadan,30.346,50.819,0.9,-17.99999982222216,,,,,
cool_days,40836,Yasuj,30.699,51.555,0.9,-15.999998835307863,,,,,
cool_days,40839,Anar,30.88,55.25,0.9,-14.062499963107658,,,,,
cool_days,40841,Kerman,30.252,56.965,0.9,-13.33332677393566,,,,,
cool_days,40844,Dorudzan,30.183,52.465,0.9,-14.399998708505468,,,,,
cool_days,40847,Zarqan,29.778,52.704,0.9,-20.00000794150661,,,,,
cool_days,40848,Shiraz,29.545,52.603,0.9,-15.000003197749407,,,,,
cool_days,40849,Shahrebabak,30.146,55.107,0.9,-16.08695645872716,,,,,
cool_days,40851,Sirjan,29.471,55.661,0.9,-12.608699036443856,,,,,
cool_days,40853,Baft,29.239,56.58,0.9,-17.407409311976597,,,,,
cool_days,40854,Bam,29.08,58.35,0.9,-17.187499538006474,,,,,
cool_days,40856,Zahedan,29.472,60.9,0.9,-15.925928221203046,,,,,
cool_days,40857,Bushehr (Coastal),28.904,50.821,0.9,-37.199998710582285,,,,,
cool_days,40858,Bushehr (Airport),28.96,50.82,0.9,-22.105263006995564,,,,,
cool_days,40859,Fasa,28.899,53.719,0.9,-7.272734743390885,,,,,
cool_days,40870,Khash,28.22,61.19,0.9,-12.962964404806206,,,,,
cool_days,40873,Lar,27.67,54.375,0.9,-14.074074016156096,,,,,
cool_days,40875,Bandarabbas,27.215,56.373,0.9,-27.777777695473155,,,,,
cool_days,40876,Minab,27.107,57.089,0.9,-30.303033913720284,,,,,
cool_days,40877,Kahnuj,27.994,57.713,0.9,-8.260890769441044,,,,,
cool_days,40878,Saravan,27.39,62.319,0.9,-12.8571555994088,,,,,
cool_days,40879,Iranshahr,27.23,60.718,0.9,-17.407409827892295,,,,,
cool_days,40882,Kish Island,26.522,53.982,0.9,-26.81818361115973,,,,,
cool_days,40883,Bandar-E-Lengeh,26.528,54.828,0.9,-41.07143104795601,,,,,
cool_days,40889,Siri Island,25.898,54.551,0.9,-29.999999580331227,,,,,
cool_days,40890,Abumusa Island,25.874,55.013,0.9,-31.562501520154065,,,,,
cool_days,40893,Jask,25.638,57.77,0.9,-32.5806476966917,,,,,
cool_days,40898,Chahbahar,25.281,60.651,0.9,-37.0370279933266,,,,,
cool_days,88187,Jam,27.816,52.356,0.9,-19.99999943739889,,,,,
cool_days,99331,Tehran (Geophysic),35.747,51.387,0.9,-19.61538733992252,,,,,
cool_days,99407,Boshruyeh,33.85,57.42,0.9,-10.96774199362861,,,,,
cool_days,99421,Natanz,33.49,51.931,0.9,-17.99871925468544,,,,,
cool_days,99459,Borujen,31.979,51.299,0.9,-23.33333276122607,,,,,
cool_days,99623,Zahak,30.9,61.683,0.9,-18.571430237735385,,,,,
cool_nights,19996,Bahookalat,25.7,61.417,0.9,-19.99999911995542,,,,,
cool_nights,40700,Parsabad,39.608,47.877,0.9,-10.322586333207418,,,,,
cool_nights,40701,Maku,39.379,44.392,0.9,-20.86956881189833,,,,,
cool_nights,40702,Jolfa,38.932,45.607,0.9,-18.50000004999992,,,,,
cool_nights,40703,Khoy,38.56,44.99,0.9,-27.41935893833198,,,,,
cool_nights,40704,Ahar,38.433,47.067,0.9,-14.782608388991545,,,,,
cool_nights,40706,Tabriz,38.122,46.234,0.9,-9.52380390174153,,,,,
cool_nights,40708,Ardebil,38.219,48.329,0.9,-17.857169096293774,,,,,
cool_nights,40709,Astara,38.365,48.855,0.9,-18.69564916841165,,,,,
cool_nights,40710,Sarab,37.935,47.508,0.9,-7.826087009898502,,,,,
cool_nights,40712,Orumiyeh,37.658,45.056,0.9,-12.083331367767356,,,,,
cool_nights,40713,Maragheh-Synoptic,37.348,46.146,0.9,-19.99999983471144,,,,,
cool_nights,40716,Mianeh,37.421,47.732,0.9,-13.793103667252815,,,,,
cool_nights,40717,Khalkhal,37.609,48.538,0.9,-23.57144156225851,,,,,
cool_nights,40718,Bandar-E-Anzali,37.48,49.458,0.9,-17.391308098089667,,,,,
cool_nights,40719,Rasht,37.323,49.624,0.9,-21.90476787756968,,,,,
cool_nights,40723,Bojnurd,37.488,57.303,0.9,-1.9230770402045316,,,,,
cool_nights,40724,Piranshahr,36.698,45.147,0.9,-28.500000901369177,,,,,
cool_nights,40726,Mahabad,36.753,45.715,0.9,-17.499999583334045,,,,,
cool_nights,40727,Saqez,36.221,46.311,0.9,-20.000007953377004,,,,,
cool_nights,40728,Takab,36.39,47.1,0.9,-12.962963548736036,,,,,
cool_nights,40729,Zanjan,36.66,48.522,0.9,-20.00000371899584,,,,,
cool_nights,40730,Khorramdareh,36.195,49.211,0.9,-15.555554474000658,,,,,
cool_nights,40731,Qazvin,36.245,50.045,0.9,-13.33333382716143,,,,,
cool_nights,40732,Ramsar,36.905,50.684,0.9,-19.677419334027512,,,,,
cool_nights,40734,Nowshahr,36.661,51.466,0.9,-24.61538434868207,,,,,
cool_nights,40736,Babolsar,36.699,52.643,0.9,-20.000007782732386,,,,,
cool_nights,40737,Gharakhil,36.487,52.108,0.9,-8.275862018760751,,,,,
cool_nights,40738,Gorgan,36.905,54.413,0.9,3.6363632369146046,,,,,
cool_nights,40739,Shahrud,36.38,54.929,0.9,-10.322582733771789,,,,,
cool_nights,40740,Quchan,37.117,58.45,0.9,11.904762111368582,,,,,
cool_nights,40741,Sarakhs,36.537,61.149,0.9,-6.818181831956119,,,,,
cool_nights,40742,Biyarjomand,36.086,55.805,0.9,-16.785718564746645,,,,,
cool_nights,40743,Sabzevar,36.207,57.649,0.9,-26.47058819684715,,,,,
cool_nights,40744,Golmakan,36.483,59.283,0.9,-8.888889294758384,,,,,
cool_nights,40745,Mashhad,36.236,59.631,0.9,-14.545459162789694,,,,,
cool_nights,40746,Neyshabur,36.267,58.8,0.9,-10.49998861664206,,,,,
cool_nights,40747,Sanandaj,35.255,47.015,0.9,-13.870972045993566,,,,,
cool_nights,40748,Bijar,35.886,47.621,0.9,-10.50000002777854,,,,,
cool_nights,40749,Zarrineh,36.06,46.914,0.9,-9.565217443144135,,,,,
cool_nights,40751,Tehran (Shemiran),35.799,51.485,0.9,-11.538461236028017,,,,,
cool_nights,40752,Karaj,35.807,50.954,0.9,-14.545457822165211,,,,,
cool_nights,40754,Tehran (Mehrabad Airport),35.693,51.309,0.9,-13.66666863379591,,,,,
cool_nights,40755,Abali,35.771,51.987,0.9,-5.2173913337535325,,,,,
cool_nights,40757,Semnan,35.588,53.422,0.9,-17.333331406359367,,,,,
cool_nights,40758,Garmsar,35.243,52.36,0.9,-24.642856685381485,,,,,
cool_nights,40762,Torbat-E Heydariyeh,35.332,59.206,0.9,-11.666666404320312,,,,,
cool_nights,40763,Kashmar,35.271,58.473,0.9,-11.428573119597678,,,,,
cool_nights,40764,Ravansar,34.71,46.65,0.9,-18.09523777817136,,,,,
cool_nights,40765,Sarpol-E-Zahab,34.45,45.86,0.9,-24.999999480251105,,,,,
cool_nights,40766,Kermanshah,34.352,47.153,0.9,-19.655188410108224,,,,,
cool_nights,40768,Hamedan (Airport),34.85,48.53,0.9,-11.81818165289166,,,,,
cool_nights,40769,Arak,34.07,49.78,0.9,-14.999998621000756,,,,,
cool_nights,40770,Qom,34.774,50.855,0.9,-18.46150015633284,,,,,
cool_nights,40771,Kangavar,34.5,47.98,0.9,-15.333333461728309,,,,,
cool_nights,40772,Qorveh,35.18,47.786,0.9,-14.545453063586406,,,,,
cool_nights,40774,Borujerd,33.915,48.758,0.9,-20.000023876871406,,,,,
cool_nights,40778,Gonabad,34.35,58.683,0.9,-13.571428560090016,,,,,
cool_nights,40779,Eslamabad-E-Gharb,34.12,46.47,0.9,-15.99999954637094,,,,,
cool_nights,40780,Ilam,33.588,46.398,0.9,16.00000221276941,,,,,
cool_nights,40782,Khorramabad,33.433,48.295,0.9,-27.666661144974867,,,,,
cool_nights,40783,Aligudarz,33.408,49.703,0.9,-21.49999821416537,,,,,
cool_nights,40785,Kashan,33.967,51.48,0.9,-21.500000016667,,,,,
cool_nights,40787,Daran,32.988,50.407,0.9,-15.294119563039247,,,,,
cool_nights,40789,Khur-Va-Biabanak,33.77,55.081,0.9,-19.99999982297595,,,,,
cool_nights,40790,Robat-E-Poshtebadam,33.012,55.558,0.9,-10.357142675737624,,,,,
cool_nights,40791,Tabas,33.6,56.95,0.9,-15.882352887350988,,,,,
cool_nights,40792,Ferdows,34.031,58.184,0.9,-23.54838695662661,,,,,
cool_nights,40793,Qaen,33.74,59.176,0.9,-15.555559260383696,,,,,
cool_nights,40794,Safiabad (Dezful),32.253,48.433,0.9,-17.307709121946857,,,,,
cool_nights,40796,Dehloran,32.681,47.281,0.9,-13.939393902441594,,,,,
cool_nights,40797,Kuhrang,32.458,50.125,0.9,-7.50000057098979,,,,,
cool_nights,40798,Shahrekord,32.293,50.84,0.9,7.368417823124542,,,,,
cool_nights,40799,Ardestan,33.355,52.376,0.9,-11.25000013888861,,,,,
cool_nights,40800,Esfahan,32.518,51.707,0.9,-25.45453313830439,,,,,
cool_nights,40801,Naein,32.851,53.079,0.9,-19.99999922745645,,,,,
cool_nights,40802,Esfahan (Airport),32.493,51.863,0.9,9.047618998016798,,,,,
cool_nights,40803,Kabutarabad,32.515,51.834,0.9,-21.666667222223296,,,,,
cool_nights,40809,Birjand,32.9,59.25,0.9,-9.642860716769375,,,,,
cool_nights,40810,Bostan,31.708,48.01,0.9,-21.29032259417338,,,,,
cool_nights,40811,Ahvaz,31.344,48.744,0.9,-6.923077225511246,,,,,
cool_nights,40812,Masjedsoleyman,31.983,49.241,0.9,-15.555555233168732,,,,,
cool_nights,40813,Ramhormoz,31.273,49.596,0.9,-24.687477341428224,,,,,
cool_nights,40818,Abadeh,31.198,52.617,0.9,-17.2413792668747,,,,,
cool_nights,40821,Yazd,31.9,54.28,0.9,-21.538461499013835,,,,,
cool_nights,40827,Nehbandan,31.53,60.03,0.9,-6.363626127137362,,,,,
cool_nights,40829,Zabol,31.089,61.543,0.9,-6.071423366576804,,,,,
cool_nights,40831,Abadan,30.37,48.22,0.9,-24.00000590836103,,,,,
cool_nights,40832,Bandar-E- Mahshahr,30.546,49.159,0.9,-17.50000565021272,,,,,
cool_nights,40833,Omidiyeh (Aghajari),30.743,49.688,0.9,-20.00000000809841,,,,,
cool_nights,40835,Dogonbadan,30.346,50.819,0.9,-12.77778116671537,,,,,
cool_nights,40836,Yasuj,30.699,51.555,0.9,-6.818181827364688,,,,,
cool_nights,40839,Anar,30.88,55.25,0.9,-17.500001293224717,,,,,
cool_nights,40841,Kerman,30.252,56.965,0.9,-15.833333368577213,,,,,
cool_nights,40844,Dorudzan,30.183,52.465,0.9,2.857143203876276,,,,,
cool_nights,40847,Zarqan,29.778,52.704,0.9,-19.090912695347463,,,,,
cool_nights,40848,Shiraz,29.545,52.603,0.9,-16.923068785769715,,,,,
cool_nights,40849,Shahrebabak,30.146,55.107,0.9,-4.13793093042236,,,,,
cool_nights,40851,Sirjan,29.471,55.661,0.9,-9.130434744801388,,,,,
cool_nights,40853,Baft,29.239,56.58,0.9,-17.499999898295105,,,,,
cool_nights,40854,Bam,29.08,58.35,0.9,-17.857169442335113,,,,,
cool_nights,40856,Zahedan,29.472,60.9,0.9,-10.476184986155475,,,,,
cool_nights,40857,Bushehr (Coastal),28.904,50.821,0.9,-29.99999742135252,,,,,
cool_nights,40858,Bushehr (Airport),28.96,50.82,0.9,-17.391304623135888,,,,,
cool_nights,40859,Fasa,28.899,53.719,0.9,-17.931036146022855,,,,,
cool_nights,40870,Khash,28.22,61.19,0.9,-18.620690210514784,,,,,
cool_nights,40873,Lar,27.67,54.375,0.9,-24.347829959235472,,,,,
cool_nights,40875,Bandarabbas,27.215,56.373,0.9,-9.20000015212636,,,,,
cool_nights,40876,Minab,27.107,57.089,0.9,-11.53846165709282,,,,,
cool_nights,40877,Kahnuj,27.994,57.713,0.9,-11.199999647003407,,,,,
cool_nights,40878,Saravan,27.39,62.319,0.9,-10.714319816261575,,,,,
cool_nights,40879,Iranshahr,27.23,60.718,0.9,-14.13793074203805,,,,,
cool_nights,40882,Kish Island,26.522,53.982,0.9,-49.68750207445634,,,,,
cool_nights,40883,Bandar-E-Lengeh,26.528,54.828,0.9,-23.44828811954477,,,,,
cool_nights,40889,Siri Island,25.898,54.551,0.9,-28.43749991970517,,,,,
cool_nights,40890,Abumusa Island,25.874,55.013,0.9,-27.391304867473387,,,,,
cool_nights,40893,Jask,25.638,57.77,0.9,-23.7037036823655,,,,,
cool_nights,40898,Chahbahar,25.281,60.651,0.9,-30.00000283456185,,,,,
cool_nights,88187,Jam,27.816,52.356,0.9,-17.89474987599216,,,,,
cool_nights,99331,Tehran (Geophysic),35.747,51.387,0.9,-3.750029206648429,,,,,
cool_nights,99407,Boshruyeh,33.85,57.42,0.9,-13.103446048645344,,,,,
cool_nights,99421,Natanz,33.49,51.931,0.9,-11.481481506162032,,,,,
cool_nights,99459,Borujen,31.979,51.299,0.9,-17.083335993512286,,,,,
cool_nights,99623,Zahak,30.9,61.683,0.9,-12.857141950117365,,,,,
warm_days,19996,Bahookalat,25.7,61.417,0.9,0.4167075236824206,,,,,
warm_days,40700,Parsabad,39.608,47.877,0.9,11.923083334819973,,,,,
warm_days,40701,Maku,39.379,44.392,0.9,20.909086159666103,,,,,
warm_days,40702,Jolfa,38.932,45.607,0.9,24.0909041221259,,,,,
warm_days,40703,Khoy,38.56,44.99,0.9,24.99999705274335,,,,,
warm_days,40704,Ahar,38.433,47.067,0.9,24.499996768037875,,,,,
warm_days,40706,Tabriz,38.122,46.234,0.9,11.428576642175788,,,,,
warm_days,40708,Ardebil,38.219,48.329,0.9,17.49999725893328,,,,,
warm_days,40709,Astara,38.365,48.855,0.9,15.90909014362122,,,,,
warm_days,40710,Sarab,37.935,47.508,0.9,17.272726706452737,,,,,
warm_days,40712,Orumiyeh,37.658,45.056,0.9,23.63635876410589,,,,,
warm_days,40713,Maragheh-Synoptic,37.348,46.146,0.9,25.8333561654416,,,,,
warm_days,40716,Mianeh,37.421,47.732,0.9,24.999995179389327,,,,,
warm_days,40717,Khalkhal,37.609,48.538,0.9,27.500002638953045,,,,,
warm_days,40718,Bandar-E-Anzali,37.48,49.458,0.9,32.81249773533209,,,,,
warm_days,40719,Rasht,37.323,49.624,0.9,6.521736113019494,,,,,
warm_days,40723,Bojnurd,37.488,57.303,0.9,12.222215302688962,,,,,
