definition,definition_title,station_id,station_name,return_period_threshold_years,n_valid_years,event_years,event_frequency_pct,baseline_event_frequency_pct,comparison_event_frequency_pct,comparison_minus_baseline_frequency_pct,first_event_year,last_event_year,dry_dominant_events,hot_dominant_events,co_dominant_events,station_name_station_meta,latitude,longitude,elevation
warm_season_tmax,Warm-season precipitation + maximum temperature,40772,Qorveh,10.0,34,9,26.47058823529412,11.76470588235294,41.17647058823529,29.411764705882348,2002,2024,5,4,0,Qorveh,35.18,47.786,1906.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40772,Qorveh,20.0,34,4,11.76470588235294,5.88235294117647,17.647058823529413,11.764705882352942,2002,2022,2,2,0,Qorveh,35.18,47.786,1906.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40774,Borujerd,5.0,34,15,44.11764705882353,17.647058823529413,70.58823529411765,52.94117647058824,2002,2024,6,8,1,Borujerd,33.915,48.758,1629.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40774,Borujerd,10.0,34,9,26.47058823529412,5.88235294117647,47.05882352941176,41.17647058823529,2006,2024,2,6,1,Borujerd,33.915,48.758,1629.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40774,Borujerd,20.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2017,2024,0,4,0,Borujerd,33.915,48.758,1629.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40778,Gonabad,5.0,34,14,41.17647058823529,17.647058823529413,64.70588235294117,47.05882352941176,1997,2024,2,12,0,Gonabad,34.35,58.683,1056.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40778,Gonabad,10.0,34,5,14.705882352941178,0.0,29.411764705882355,29.411764705882355,2014,2024,0,5,0,Gonabad,34.35,58.683,1056.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40778,Gonabad,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,1,0,Gonabad,34.35,58.683,1056.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40779,Eslamabad-E-Gharb,5.0,34,12,35.294117647058826,11.76470588235294,58.82352941176471,47.05882352941177,2005,2024,2,9,1,Eslamabad-E-Gharb,34.12,46.47,1348.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40779,Eslamabad-E-Gharb,10.0,34,7,20.588235294117645,5.88235294117647,35.294117647058826,29.411764705882355,2006,2024,0,7,0,Eslamabad-E-Gharb,34.12,46.47,1348.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40779,Eslamabad-E-Gharb,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2022,2022,0,1,0,Eslamabad-E-Gharb,34.12,46.47,1348.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40780,Ilam,5.0,34,13,38.23529411764706,5.88235294117647,70.58823529411765,64.70588235294119,2006,2024,4,9,0,Ilam,33.588,46.398,1337.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40780,Ilam,10.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2015,2024,0,6,0,Ilam,33.588,46.398,1337.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40780,Ilam,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2017,2017,0,1,0,Ilam,33.588,46.398,1337.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40782,Khorramabad,5.0,34,13,38.23529411764706,11.76470588235294,64.70588235294117,52.94117647058823,2000,2024,5,8,0,Khorramabad,33.433,48.295,1147.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40782,Khorramabad,10.0,34,7,20.588235294117645,0.0,41.17647058823529,41.17647058823529,2011,2024,1,6,0,Khorramabad,33.433,48.295,1147.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40782,Khorramabad,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2022,2022,0,1,0,Khorramabad,33.433,48.295,1147.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40783,Aligudarz,5.0,34,15,44.11764705882353,23.52941176470588,64.70588235294117,41.17647058823529,1991,2024,7,8,0,Aligudarz,33.408,49.703,2022.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40783,Aligudarz,10.0,34,10,29.411764705882355,11.76470588235294,47.05882352941176,35.29411764705882,2003,2024,5,5,0,Aligudarz,33.408,49.703,2022.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40783,Aligudarz,20.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2013,2024,2,2,0,Aligudarz,33.408,49.703,2022.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40785,Kashan,5.0,34,14,41.17647058823529,23.52941176470588,58.82352941176471,35.294117647058826,2000,2024,5,9,0,Kashan,33.967,51.48,955.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40785,Kashan,10.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,2002,2024,1,5,0,Kashan,33.967,51.48,955.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40785,Kashan,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,1,0,Kashan,33.967,51.48,955.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40787,Daran,5.0,33,16,48.484848484848484,31.25,64.70588235294117,33.455882352941174,1994,2024,6,9,1,Daran,32.988,50.407,2290.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40787,Daran,10.0,33,7,21.21212121212121,18.75,23.52941176470588,4.7794117647058805,1994,2024,3,4,0,Daran,32.988,50.407,2290.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40787,Daran,20.0,33,3,9.090909090909092,6.25,11.76470588235294,5.51470588235294,2003,2024,1,2,0,Daran,32.988,50.407,2290.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40789,Khur-Va-Biabanak,5.0,34,14,41.17647058823529,17.647058823529413,64.70588235294117,47.05882352941176,2002,2024,6,8,0,Khur-Va-Biabanak,33.77,55.081,842.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40789,Khur-Va-Biabanak,10.0,34,9,26.47058823529412,11.76470588235294,41.17647058823529,29.411764705882348,2002,2024,1,8,0,Khur-Va-Biabanak,33.77,55.081,842.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40789,Khur-Va-Biabanak,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2019,2024,0,3,0,Khur-Va-Biabanak,33.77,55.081,842.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40790,Robat-E-Poshtebadam,5.0,33,11,33.33333333333333,18.75,47.05882352941176,28.30882352941176,2002,2024,0,11,0,Robat-E-Poshtebadam,33.012,55.558,1188.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40790,Robat-E-Poshtebadam,10.0,33,8,24.242424242424242,12.5,35.294117647058826,22.794117647058826,2002,2024,0,8,0,Robat-E-Poshtebadam,33.012,55.558,1188.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40790,Robat-E-Poshtebadam,20.0,33,3,9.090909090909092,6.25,11.76470588235294,5.51470588235294,2002,2024,0,3,0,Robat-E-Poshtebadam,33.012,55.558,1188.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40791,Tabas,5.0,34,10,29.411764705882355,5.88235294117647,52.94117647058824,47.05882352941177,1997,2024,0,10,0,Tabas,33.6,56.95,711.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40791,Tabas,10.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2013,2024,0,6,0,Tabas,33.6,56.95,711.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40791,Tabas,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2019,2024,0,2,0,Tabas,33.6,56.95,711.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40792,Ferdows,5.0,34,15,44.11764705882353,41.17647058823529,47.05882352941176,5.882352941176471,1995,2024,1,14,0,Ferdows,34.031,58.184,1293.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40792,Ferdows,10.0,34,6,17.647058823529413,17.647058823529413,17.647058823529413,0.0,1995,2024,0,6,0,Ferdows,34.031,58.184,1293.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40792,Ferdows,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2019,2024,0,2,0,Ferdows,34.031,58.184,1293.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40793,Qaen,5.0,34,12,35.294117647058826,11.76470588235294,58.82352941176471,47.05882352941177,2006,2023,5,7,0,Qaen,33.74,59.176,1432.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40793,Qaen,10.0,34,8,23.52941176470588,0.0,47.05882352941176,47.05882352941176,2008,2023,2,6,0,Qaen,33.74,59.176,1432.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40793,Qaen,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2014,2023,0,3,0,Qaen,33.74,59.176,1432.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40794,Safiabad (Dezful),5.0,34,8,23.52941176470588,0.0,47.05882352941176,47.05882352941176,2012,2024,0,8,0,Safiabad (Dezful),32.253,48.433,82.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40794,Safiabad (Dezful),10.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2017,2024,0,4,0,Safiabad (Dezful),32.253,48.433,82.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40794,Safiabad (Dezful),20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2023,2024,0,2,0,Safiabad (Dezful),32.253,48.433,82.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40796,Dehloran,5.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2017,2024,0,6,0,Dehloran,32.681,47.281,232.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40796,Dehloran,10.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2017,2021,0,3,0,Dehloran,32.681,47.281,232.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40796,Dehloran,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2017,2017,0,1,0,Dehloran,32.681,47.281,232.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40797,Kuhrang,5.0,34,15,44.11764705882353,23.52941176470588,64.70588235294117,41.17647058823529,1991,2024,7,8,0,Kuhrang,32.458,50.125,2365.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40797,Kuhrang,10.0,34,10,29.411764705882355,11.76470588235294,47.05882352941176,35.29411764705882,1993,2024,5,5,0,Kuhrang,32.458,50.125,2365.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40797,Kuhrang,20.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2013,2024,2,2,0,Kuhrang,32.458,50.125,2365.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40798,Shahrekord,5.0,34,14,41.17647058823529,17.647058823529413,64.70588235294117,47.05882352941176,1992,2024,6,8,0,Shahrekord,32.293,50.84,2048.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40798,Shahrekord,10.0,34,9,26.47058823529412,5.88235294117647,47.05882352941176,41.17647058823529,2003,2024,4,5,0,Shahrekord,32.293,50.84,2048.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40798,Shahrekord,20.0,34,5,14.705882352941178,0.0,29.411764705882355,29.411764705882355,2013,2024,1,4,0,Shahrekord,32.293,50.84,2048.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40799,Ardestan,5.0,33,13,39.39393939393939,31.25,47.05882352941176,15.808823529411761,1997,2024,5,8,0,Ardestan,33.355,52.376,1255.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40799,Ardestan,10.0,33,6,18.181818181818183,0.0,35.294117647058826,35.294117647058826,2011,2024,1,5,0,Ardestan,33.355,52.376,1255.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40799,Ardestan,20.0,33,1,3.0303030303030303,0.0,5.88235294117647,5.88235294117647,2021,2021,0,1,0,Ardestan,33.355,52.376,1255.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40800,Esfahan,5.0,34,16,47.05882352941176,23.52941176470588,70.58823529411765,47.05882352941177,2002,2024,7,9,0,Esfahan,32.518,51.707,1550.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40800,Esfahan,10.0,34,7,20.588235294117645,11.76470588235294,29.411764705882355,17.647058823529413,2003,2024,2,5,0,Esfahan,32.518,51.707,1550.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40800,Esfahan,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2021,2024,0,3,0,Esfahan,32.518,51.707,1550.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40801,Naein,5.0,33,16,48.484848484848484,31.25,64.70588235294117,33.455882352941174,2000,2024,7,8,1,Naein,32.851,53.079,1573.7
warm_season_tmax,Warm-season precipitation + maximum temperature,40801,Naein,10.0,33,8,24.242424242424242,12.5,35.294117647058826,22.794117647058826,2002,2024,3,4,1,Naein,32.851,53.079,1573.7
warm_season_tmax,Warm-season precipitation + maximum temperature,40801,Naein,20.0,33,4,12.121212121212121,6.25,17.647058823529413,11.397058823529413,2003,2024,0,3,1,Naein,32.851,53.079,1573.7
warm_season_tmax,Warm-season precipitation + maximum temperature,40802,Esfahan (Airport),5.0,34,13,38.23529411764706,29.411764705882355,47.05882352941176,17.647058823529406,1991,2024,6,6,1,Esfahan (Airport),32.493,51.863,1551.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40802,Esfahan (Airport),10.0,34,8,23.52941176470588,17.647058823529413,29.411764705882355,11.764705882352942,1991,2024,4,3,1,Esfahan (Airport),32.493,51.863,1551.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40802,Esfahan (Airport),20.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2013,2024,0,3,1,Esfahan (Airport),32.493,51.863,1551.9
warm_season_tmax,Warm-season precipitation + maximum temperature,40803,Kabutarabad,5.0,33,9,27.27272727272727,6.25,47.05882352941176,40.80882352941176,2003,2024,0,9,0,Kabutarabad,32.515,51.834,1542.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40803,Kabutarabad,10.0,33,6,18.181818181818183,0.0,35.294117647058826,35.294117647058826,2011,2024,0,6,0,Kabutarabad,32.515,51.834,1542.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40803,Kabutarabad,20.0,33,2,6.0606060606060606,0.0,11.76470588235294,11.76470588235294,2023,2024,0,2,0,Kabutarabad,32.515,51.834,1542.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40809,Birjand,5.0,34,14,41.17647058823529,23.52941176470588,58.82352941176471,35.294117647058826,1991,2024,3,9,2,Birjand,32.9,59.25,1491.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40809,Birjand,10.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2013,2024,0,5,1,Birjand,32.9,59.25,1491.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40809,Birjand,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2022,2024,0,3,0,Birjand,32.9,59.25,1491.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40810,Bostan,5.0,34,8,23.52941176470588,0.0,47.05882352941176,47.05882352941176,2010,2024,0,8,0,Bostan,31.708,48.01,7.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40810,Bostan,10.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2017,2024,0,4,0,Bostan,31.708,48.01,7.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40810,Bostan,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2017,2017,0,1,0,Bostan,31.708,48.01,7.8
warm_season_tmax,Warm-season precipitation + maximum temperature,40811,Ahvaz,5.0,34,10,29.411764705882355,5.88235294117647,52.94117647058824,47.05882352941177,1998,2024,0,10,0,Ahvaz,31.344,48.744,22.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40811,Ahvaz,10.0,34,5,14.705882352941178,0.0,29.411764705882355,29.411764705882355,2017,2024,0,5,0,Ahvaz,31.344,48.744,22.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40811,Ahvaz,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2017,2017,0,1,0,Ahvaz,31.344,48.744,22.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40812,Masjedsoleyman,5.0,34,6,17.647058823529413,5.88235294117647,29.411764705882355,23.529411764705884,1998,2024,0,6,0,Masjedsoleyman,31.983,49.241,320.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40812,Masjedsoleyman,10.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2010,2019,0,3,0,Masjedsoleyman,31.983,49.241,320.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40812,Masjedsoleyman,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2017,2017,0,1,0,Masjedsoleyman,31.983,49.241,320.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40813,Ramhormoz,5.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2015,2024,0,6,0,Ramhormoz,31.273,49.596,150.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40813,Ramhormoz,10.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2017,2021,0,3,0,Ramhormoz,31.273,49.596,150.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40813,Ramhormoz,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2017,2017,0,1,0,Ramhormoz,31.273,49.596,150.5
warm_season_tmax,Warm-season precipitation + maximum temperature,40818,Abadeh,5.0,34,18,52.94117647058824,41.17647058823529,64.70588235294117,23.529411764705884,1991,2024,7,11,0,Abadeh,31.198,52.617,2030.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40818,Abadeh,10.0,34,10,29.411764705882355,17.647058823529413,41.17647058823529,23.529411764705877,1993,2024,4,6,0,Abadeh,31.198,52.617,2030.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40818,Abadeh,20.0,34,3,8.823529411764707,5.88235294117647,11.76470588235294,5.88235294117647,2006,2024,1,2,0,Abadeh,31.198,52.617,2030.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40821,Yazd,5.0,34,12,35.294117647058826,17.647058823529413,52.94117647058824,35.294117647058826,2002,2024,1,11,0,Yazd,31.9,54.28,1230.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40821,Yazd,10.0,34,8,23.52941176470588,5.88235294117647,41.17647058823529,35.29411764705882,2003,2024,0,8,0,Yazd,31.9,54.28,1230.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40821,Yazd,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2011,2024,0,2,0,Yazd,31.9,54.28,1230.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40827,Nehbandan,5.0,34,14,41.17647058823529,11.76470588235294,70.58823529411765,58.82352941176471,2001,2024,2,12,0,Nehbandan,31.53,60.03,1188.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40827,Nehbandan,10.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2008,2024,0,6,0,Nehbandan,31.53,60.03,1188.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40827,Nehbandan,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2019,2024,0,2,0,Nehbandan,31.53,60.03,1188.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40829,Zabol,5.0,34,6,17.647058823529413,0.0,35.294117647058826,35.294117647058826,2008,2024,0,6,0,Zabol,31.089,61.543,489.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40829,Zabol,10.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2013,2024,0,3,0,Zabol,31.089,61.543,489.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40829,Zabol,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2021,2021,0,1,0,Zabol,31.089,61.543,489.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40831,Abadan,5.0,34,9,26.47058823529412,0.0,52.94117647058824,52.94117647058824,2010,2023,0,9,0,Abadan,30.37,48.22,6.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40831,Abadan,10.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2017,2023,0,4,0,Abadan,30.37,48.22,6.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40831,Abadan,20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2017,2017,0,1,0,Abadan,30.37,48.22,6.6
warm_season_tmax,Warm-season precipitation + maximum temperature,40832,Bandar-E- Mahshahr,5.0,34,8,23.52941176470588,0.0,47.05882352941176,47.05882352941176,2011,2024,0,8,0,Bandar-E- Mahshahr,30.546,49.159,6.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40832,Bandar-E- Mahshahr,10.0,34,4,11.76470588235294,0.0,23.52941176470588,23.52941176470588,2018,2024,0,4,0,Bandar-E- Mahshahr,30.546,49.159,6.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40832,Bandar-E- Mahshahr,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2018,2024,0,2,0,Bandar-E- Mahshahr,30.546,49.159,6.2
warm_season_tmax,Warm-season precipitation + maximum temperature,40833,Omidiyeh (Aghajari),5.0,34,8,23.52941176470588,0.0,47.05882352941176,47.05882352941176,2015,2024,0,8,0,Omidiyeh (Aghajari),30.743,49.688,27.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40833,Omidiyeh (Aghajari),10.0,34,5,14.705882352941178,0.0,29.411764705882355,29.411764705882355,2017,2024,0,5,0,Omidiyeh (Aghajari),30.743,49.688,27.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40833,Omidiyeh (Aghajari),20.0,34,1,2.941176470588235,0.0,5.88235294117647,5.88235294117647,2017,2017,0,1,0,Omidiyeh (Aghajari),30.743,49.688,27.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40835,Dogonbadan,5.0,32,16,50.0,29.411764705882355,73.33333333333333,43.921568627450974,1992,2023,7,8,1,Dogonbadan,30.346,50.819,726.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40835,Dogonbadan,10.0,32,9,28.125,0.0,60.0,60.0,2011,2023,2,6,1,Dogonbadan,30.346,50.819,726.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40835,Dogonbadan,20.0,32,5,15.625,0.0,33.33333333333333,33.33333333333333,2016,2023,0,4,1,Dogonbadan,30.346,50.819,726.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40836,Yasuj,5.0,32,20,62.5,35.294117647058826,93.33333333333333,58.0392156862745,1991,2023,9,10,1,Yasuj,30.699,51.555,1816.3
warm_season_tmax,Warm-season precipitation + maximum temperature,40836,Yasuj,10.0,32,11,34.375,11.76470588235294,60.0,48.23529411764706,1993,2023,5,5,1,Yasuj,30.699,51.555,1816.3
warm_season_tmax,Warm-season precipitation + maximum temperature,40836,Yasuj,20.0,32,2,6.25,0.0,13.333333333333334,13.333333333333334,2019,2023,0,1,1,Yasuj,30.699,51.555,1816.3
warm_season_tmax,Warm-season precipitation + maximum temperature,40839,Anar,5.0,33,7,21.21212121212121,5.88235294117647,37.5,31.61764705882353,2005,2024,0,7,0,Anar,30.88,55.25,1409.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40839,Anar,10.0,33,4,12.121212121212121,0.0,25.0,25.0,2013,2024,0,4,0,Anar,30.88,55.25,1409.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40839,Anar,20.0,33,1,3.0303030303030303,0.0,6.25,6.25,2024,2024,0,1,0,Anar,30.88,55.25,1409.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40841,Kerman,5.0,34,16,47.05882352941176,35.294117647058826,58.82352941176471,23.529411764705884,1991,2024,6,10,0,Kerman,30.252,56.965,1754.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40841,Kerman,10.0,34,10,29.411764705882355,5.88235294117647,52.94117647058824,47.05882352941177,2004,2024,2,8,0,Kerman,30.252,56.965,1754.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40841,Kerman,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2018,2024,0,3,0,Kerman,30.252,56.965,1754.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40844,Dorudzan,5.0,34,13,38.23529411764706,0.0,76.47058823529412,76.47058823529412,2008,2024,0,13,0,Dorudzan,30.183,52.465,1642.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40844,Dorudzan,10.0,34,8,23.52941176470588,0.0,47.05882352941176,47.05882352941176,2008,2021,0,8,0,Dorudzan,30.183,52.465,1642.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40844,Dorudzan,20.0,34,2,5.88235294117647,0.0,11.76470588235294,11.76470588235294,2013,2019,0,2,0,Dorudzan,30.183,52.465,1642.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40847,Zarqan,5.0,34,13,38.23529411764706,11.76470588235294,64.70588235294117,52.94117647058823,2001,2024,3,9,1,Zarqan,29.778,52.704,1596.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40847,Zarqan,10.0,34,7,20.588235294117645,0.0,41.17647058823529,41.17647058823529,2011,2024,0,7,0,Zarqan,29.778,52.704,1596.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40847,Zarqan,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2014,2024,0,3,0,Zarqan,29.778,52.704,1596.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40848,Shiraz,5.0,34,14,41.17647058823529,23.52941176470588,58.82352941176471,35.294117647058826,1991,2024,5,9,0,Shiraz,29.545,52.603,1488.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40848,Shiraz,10.0,34,8,23.52941176470588,5.88235294117647,41.17647058823529,35.29411764705882,1997,2024,3,5,0,Shiraz,29.545,52.603,1488.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40848,Shiraz,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2011,2024,1,2,0,Shiraz,29.545,52.603,1488.0
warm_season_tmax,Warm-season precipitation + maximum temperature,40849,Shahrebabak,5.0,34,16,47.05882352941176,29.411764705882355,64.70588235294117,35.29411764705882,1991,2024,7,8,1,Shahrebabak,30.146,55.107,1834.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40849,Shahrebabak,10.0,34,9,26.47058823529412,11.76470588235294,41.17647058823529,29.411764705882348,2002,2024,2,6,1,Shahrebabak,30.146,55.107,1834.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40849,Shahrebabak,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2018,2024,0,2,1,Shahrebabak,30.146,55.107,1834.1
warm_season_tmax,Warm-season precipitation + maximum temperature,40851,Sirjan,5.0,34,16,47.05882352941176,35.294117647058826,58.82352941176471,23.529411764705884,1991,2024,6,10,0,Sirjan,29.471,55.661,1739.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40851,Sirjan,10.0,34,7,20.588235294117645,5.88235294117647,35.294117647058826,29.411764705882355,1991,2024,1,6,0,Sirjan,29.471,55.661,1739.4
warm_season_tmax,Warm-season precipitation + maximum temperature,40851,Sirjan,20.0,34,3,8.823529411764707,0.0,17.647058823529413,17.647058823529413,2018,2024,0,3,0,Sirjan,29.471,55.661,1739.4
